E28A_awf	E28A_bwf	E28A_a	E28A_o	E28A_r
1502.92	1448.52	1456.96	1502.92	1503.15
1448.52	1502.92	1448.52	1490.29	1456.96
1502.85	1477.02	1503.15	1503.85	1529.08
1477.02	1463.01	1459.89	1502.85	1490.29
1483.26	1522.66	1490.29	1529.08	1448.52
1492.49	1502.85	1529.08	1448.52	1502.92
1463.01	1483.26	1502.92	1483.26	1459.89
1505.20	1505.20	1503.85	1435.01	1477.02
1498.64	1463.74	1477.02	1439.93	1503.85
1468.28	1488.39	1445.92	1477.02	1445.92
