E28G_awf	E28G_bwf	E28G_a	E28G_o	E28G_r
1940.19	1956.70	1916.28	1940.19	1956.70
1956.70	1940.19	1956.70	1925.44	1916.28
1936.99	1936.99	1900.79	1939.02	1900.79
1949.07	1898.71	1940.16	1892.62	1882.73
1892.62	1959.83	1940.19	1915.31	1940.19
1898.71	1929.22	1882.73	1939.41	1940.16
1939.02	1949.07	1936.99	1882.73	1936.99
1929.22	1892.62	1925.44	1949.07	1925.44
1959.83	1928.32	1928.32	1929.22	1939.38
1968.36	1968.36	1859.04	1928.67	1928.32
