U26A_awf	U26A_bwf	U26A_a	U26A_o	U26A_r
1362.33	1351.46	1361.64	1391.94	1377.12
1351.46	1372.17	1351.46	1210.24	1362.33
1372.17	1361.64	1353.35	1336.49	1361.64
1363.82	1365.70	1330.31	1364.25	1351.46
1334.38	1367.42	1368.05	1304.55	1355.22
1387.08	1386.86	1381.40	1285.36	1327.80
1365.70	1362.33	1320.92	1381.09	1355.65
1377.60	1334.38	1362.82	1354.98	1366.63
1386.86	1353.81	1372.17	1375.47	1367.42
1354.98	1348.70	1367.42	1342.08	1372.17
