U26G_awf	U26G_bwf	U26G_a	U26G_o	U26G_r
2008.84	2008.84	2016.24	2032.94	2016.24
1997.44	1997.44	2019.76	1974.77	2001.95
1997.02	2019.76	2001.95	2010.42	2014.55
2002.62	2002.62	1990.65	2029.04	2019.76
2010.04	1997.02	2002.66	1996.65	1997.40
1999.92	1997.40	2008.84	1996.32	1990.65
2006.76	2006.76	2006.18	1980.87	1977.85
1997.40	2019.42	1973.73	1982.77	2006.18
1996.32	2020.92	1997.44	1980.35	1973.73
1980.69	1986.95	1966.13	1965.12	2019.42
